지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
서울,2005년 1월,-2.5,7.3,-11.0,0.15,2005-01-01,1760.516129032258
서울,2005년 2월,-1.9,10.5,-13.1,0.5733333333333334,2005-02-01,1778.607142857143
서울,2005년 3월,4.1,17.6,-6.5,0.4166666666666667,2005-03-01,2020.2903225806451
서울,2005년 4월,13.2,29.8,4.1,3.1566666666666667,2005-04-01,1940.5666666666666
서울,2005년 5월,17.7,30.2,6.3,2.86,2005-05-01,2043.7096774193549
서울,2005년 6월,22.7,32.0,15.5,5.616666666666666,2005-06-01,2040.8
서울,2005년 7월,25.3,34.2,18.3,8.979999999999999,2005-07-01,1882.6774193548388
서울,2005년 8월,25.1,35.0,16.5,9.5,2005-08-01,2144.935483870968
서울,2005년 9월,21.8,30.8,13.8,10.443333333333333,2005-09-01,1877.5333333333333
서울,2005년 10월,14.7,24.9,3.0,1.7533333333333334,2005-10-01,1775.0645161290322
서울,2005년 11월,8.6,21.8,-1.1,1.4866666666666668,2005-11-01,2240.5333333333333
서울,2005년 12월,-3.9,11.1,-14.0,0.3433333333333334,2005-12-01,2172.967741935484
서울,2006년 1월,-0.2,9.3,-10.1,1.1433333333333333,2006-01-01,1866.7096774193549
서울,2006년 2월,0.1,11.5,-14.1,0.5233333333333333,2006-02-01,2193.5714285714284
서울,2006년 3월,5.2,17.2,-6.9,0.4666666666666667,2006-03-01,2132.6451612903224
서울,2006년 4월,11.6,22.2,2.9,1.7266666666666666,2006-04-01,2154.866666666667
서울,2006년 5월,18.4,28.3,10.8,5.206666666666666,2006-05-01,2218.548387096774
서울,2006년 6월,21.8,32.4,14.1,5.616666666666666,2006-06-01,2141.3
서울,2006년 7월,23.1,30.1,17.5,33.8,2006-07-01,1995.5806451612902
서울,2006년 8월,27.0,34.7,20.8,4.04,2006-08-01,2075.0
서울,2006년 9월,21.1,30.3,11.3,0.37,2006-09-01,1881.1666666666667
서울,2006년 10월,17.9,27.5,7.9,1.0066666666666666,2006-10-01,1929.225806451613
서울,2006년 11월,8.4,20.2,-1.3,1.5866666666666667,2006-11-01,1990.0333333333333
서울,2006년 12월,1.4,12.6,-12.3,0.5766666666666667,2006-12-01,2119.4193548387098
서울,2007년 1월,0.4,11.8,-7.6,0.36000000000000004,2007-01-01,2125.7419354838707
서울,2007년 2월,4.0,14.8,-8.6,0.42,2007-02-01,2189.5714285714284
서울,2007년 3월,6.1,16.2,-7.6,4.116666666666666,2007-03-01,1794.3548387096773
서울,2007년 4월,11.4,22.5,1.6,1.37,2007-04-01,1957.2666666666667
